2097208,2097208,2097208,2097208,2097208,26,26,26,26,26,26,26,26,26,26,26,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210
2097208,2097208,2097208,2097208,2097208,26,27,27,27,27,27,27,27,27,27,26,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210
2097208,2097208,2097208,2097208,2097208,26,27,27,27,27,27,27,27,27,27,26,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210
2097208,2097208,2097208,2097208,2097208,26,3,3,3,3,3,3,3,3,3,27,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210
2097208,2097208,2097208,2097208,2097208,26,3,3,3,3,3,3,3,3,3,27,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210
2097208,2097208,2097208,2097208,2097208,26,3,3,3,3,3,3,3,3,3,3,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210
2097208,2097208,2097208,2097208,2097208,26,3,26,26,26,26,26,26,26,26,26,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210
2097208,2097208,2097208,2097208,2097208,2097208,3,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208
2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208
2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208
2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208
2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208
