2097208,2097208,2097208,2097208,2097208,7,6,6,6,6,6,6,6,6,6,16,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210
2097208,2097208,2097208,2097208,2097208,5,20,20,20,20,20,20,20,20,20,5,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210
2097208,2097208,2097208,2097208,2097208,5,21,21,21,21,21,21,21,21,21,5,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210
2097208,2097208,2097208,2097208,2097208,5,0,0,0,0,0,0,0,0,0,20,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210
2097208,2097208,2097208,2097208,2097208,5,0,0,0,0,0,0,0,0,0,21,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210
2097208,2097208,2097208,2097208,2097208,5,0,0,0,0,0,0,0,0,0,0,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210
2097208,2097208,2097208,2097208,2097208,9,0,7,6,6,6,6,6,6,6,6,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210
2097208,2097208,2097208,2097208,2097208,2097208,0,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208
2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208
2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208
2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208
2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208
2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208
2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208
2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208
2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208
2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208
2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208
2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208
2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208
2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208
2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208
2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208
2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208
2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208
2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208,2097208
