2097213,2097213,2097213,2097213,2097213,2097213,2097213,2097213,2097213,2097213,2097213,2097213,2097213,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198
2097213,2097213,2097213,2097213,2097213,2097213,2097213,2097213,2097213,2097213,2097213,2097213,2097213,19,0,0,0,10,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,2097202
2097213,2097213,2097213,2097213,2097213,2097213,2097213,2097213,2097213,2097213,2097213,2097213,2097213,5,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,5,2097202
2097213,2097213,2097213,2097213,2097213,2097213,2097213,2097213,2097213,2097213,2097213,2097213,2097213,5,0,0,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,5,2097202
2097213,2097213,2097213,2097213,2097213,2097213,2097213,2097213,2097213,2097213,2097213,2097213,2097213,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2097202
2097213,2097213,2097213,2097213,2097213,2097213,2097213,2097213,2097213,2097213,2097213,2097213,2097213,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2097202
2097213,2097213,2097213,2097213,2097213,2097213,2097213,2097213,2097213,2097213,2097213,2097213,2097213,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2097202
2097213,2097213,2097213,2097213,2097213,2097213,2097213,2097213,2097213,2097213,2097213,2097213,2097213,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2097202
2097213,2097213,2097213,2097213,2097213,2097213,2097213,2097213,2097213,2097213,2097213,2097213,2097213,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2097202
2097213,2097213,2097213,2097213,2097213,2097213,2097213,2097213,2097213,2097213,2097213,2097213,2097213,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2097202
2097213,2097213,2097213,2097213,2097213,2097213,2097213,2097213,2097213,2097213,2097213,2097213,2097213,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2097202
2097213,2097213,2097213,2097213,2097213,2097213,2097213,2097213,2097213,2097213,2097213,2097213,2097213,10,6,6,8,0,0,0,7,6,6,6,6,6,6,6,6,6,6,6,19,2097202
