2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152
2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,19,0,0,0,10,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,2097156
2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,5,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,5,2097156
2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,5,0,0,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,5,2097156
2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2097156
2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2097156
2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2097156
2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2097156
2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2097156
2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2097156
2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2097156
2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,10,6,6,8,0,0,0,7,6,6,6,6,6,6,6,6,6,6,6,19,2097156
2097154,2097152,2097152,2097152,2097152,2097152,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,5,0,0,0,5,2097168,2097168,2097168,2097168,2097168,2097168,2097168,2097168,2097168,2097168,2097168,2097168,2097168
2097154,18,6,6,6,8,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,5,0,0,0,5,2097168,2097168,2097168,2097168,2097168,2097168,2097168,2097168,2097168,2097168,2097168,2097168,2097168
2097154,20,20,20,20,5,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,5,0,0,0,5,2097168,2097168,2097168,2097168,2097168,2097168,2097168,2097168,2097168,2097168,2097168,2097168,2097168
2097154,21,21,21,21,5,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,5,0,0,0,5,2097168,2097168,2097168,2097168,2097168,2097168,2097168,2097168,2097168,2097168,2097168,2097168,2097168
2097154,0,0,0,0,5,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,5,0,0,0,5,2097168,2097168,2097168,2097168,2097168,2097168,2097168,2097168,2097168,2097168,2097168,2097168,2097168
2097154,0,0,0,0,14,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,5,0,0,0,5,2097168,2097168,2097168,2097168,2097168,2097168,2097168,2097168,2097168,2097168,2097168,2097168,2097168
2097154,8,0,0,0,20,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,5,0,0,0,5,2097168,2097168,2097168,2097168,2097168,2097168,2097168,2097168,2097168,2097168,2097168,2097168,2097168
2097154,5,0,0,0,21,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,5,0,0,0,5,2097168,2097168,2097168,2097168,2097168,2097168,2097168,2097168,2097168,2097168,2097168,2097168,2097168
2097154,5,0,0,0,0,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,5,0,0,0,5,2097168,2097168,2097168,2097168,2097168,2097168,2097168,2097168,2097168,2097168,2097168,2097168,2097168
2097154,5,0,0,0,0,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,5,0,0,0,5,2097168,2097168,2097168,2097168,2097168,2097168,2097168,2097168,2097168,2097168,2097168,2097168,2097168
