2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097171,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179
2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,16,6,6,6,6,6,6,6,6,6,6,6,16,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179
2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,5,20,20,20,20,20,20,20,20,20,20,20,5,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179
2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,14,21,21,21,21,21,21,21,21,21,21,21,5,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179
2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,20,0,0,0,0,0,0,0,0,0,0,0,5,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179
2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,21,0,0,0,0,0,0,0,0,0,0,0,5,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179
2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,0,0,0,0,0,0,0,0,0,0,0,0,5,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179
2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,0,0,0,0,0,0,0,0,0,0,0,0,5,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179
2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,12,0,0,0,0,0,0,0,0,0,0,0,5,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179
2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,5,0,0,0,0,0,0,0,0,0,0,0,5,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179
2097155,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,16,6,9,0,0,0,0,0,0,0,0,0,0,0,10,6,0,0,0,6,8,2097179,2097179,2097179,2097179
2097192,2097192,2097192,2097192,2097192,2097192,2097192,2097192,2097192,5,20,20,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,20,5,2097179,2097179,2097179,2097179
2097192,2097192,2097192,2097192,2097192,2097192,2097192,2097192,2097192,5,21,21,0,0,0,0,0,0,0,0,0,0,0,21,21,0,0,0,21,5,2097179,2097179,2097179,2097179
2097192,2097192,2097192,2097192,2097192,2097192,2097192,2097192,2097192,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2097179,2097179,2097179,2097179
2097192,2097192,2097192,2097192,2097192,2097192,2097192,2097192,2097192,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2097179,2097179,2097179,2097179
2097192,2097192,2097192,2097192,2097192,2097192,2097192,2097192,2097192,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2097179,2097179,2097179,2097179
2097192,2097192,2097192,2097192,2097192,2097192,2097192,2097192,2097192,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2097179,2097179,2097179,2097179
2097192,2097192,2097192,2097192,2097192,2097192,2097192,2097192,2097192,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2097179,2097179,2097179,2097179
2097192,2097192,2097192,2097192,2097192,2097192,2097192,2097192,2097192,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2097179,2097179,2097179,2097179
2097192,2097192,2097192,2097192,2097192,2097192,2097192,2097192,2097192,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2097179,2097179,2097179,2097179
2097192,2097192,2097192,2097192,2097192,2097192,2097192,2097192,2097192,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2097179,2097179,2097179,2097179
2097192,2097192,2097192,2097192,2097192,2097192,2097192,2097192,2097192,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2097179,2097179,2097179,2097179
2097192,2097192,2097192,2097192,2097192,2097192,2097192,2097192,2097192,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2097179,2097179,2097179,2097179
2097192,2097192,2097192,2097192,2097192,2097192,2097192,2097192,2097192,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2097179,2097179,2097179,2097179
2097192,2097192,2097192,2097192,2097192,2097192,2097192,2097192,2097192,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2097179,2097179,2097179,2097179
2097192,2097192,2097192,2097192,2097192,2097192,2097192,2097192,2097192,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2097179,2097179,2097179,2097179
2097192,2097192,2097192,2097192,2097192,2097192,2097192,2097192,2097192,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2097179,2097179,2097179,2097179
2097192,2097192,2097192,2097192,2097192,2097192,2097192,2097192,2097192,10,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,2097179,2097179,2097179,2097179
2097192,2097192,2097192,2097192,2097192,2097192,2097192,2097192,2097192,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179
2097192,2097192,2097192,2097192,2097192,2097192,2097192,2097192,2097192,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179
2097192,2097192,2097192,2097192,2097192,2097192,2097192,2097192,2097192,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179
2097192,2097192,2097192,2097192,2097192,2097192,2097192,2097192,2097192,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179
2097192,2097192,2097192,2097192,2097192,2097192,2097192,2097192,2097192,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179
2097192,2097192,2097192,2097192,2097192,2097192,2097192,2097192,2097192,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179
