7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,2097175
5,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,5,2097175
5,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,5,2097175
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2097175
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2097175
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2097175
5,0,0,0,7,6,6,6,6,6,6,6,6,6,8,0,0,0,7,6,6,6,6,6,6,6,6,6,8,0,0,0,5,2097175
5,0,0,0,5,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,5,0,0,0,5,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,5,0,0,0,5,2097175
5,0,0,0,5,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,5,0,0,0,5,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,5,0,0,0,5,2097175
5,0,0,0,5,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,5,0,0,0,5,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,5,0,0,0,5,2097175
5,0,0,0,5,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,14,0,0,0,14,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,5,0,0,0,5,2097175
5,0,0,0,5,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,20,0,0,0,20,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,5,0,0,0,5,2097175
5,0,0,0,5,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,21,0,0,0,21,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,5,0,0,0,5,2097175
5,0,0,0,5,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,0,0,0,0,0,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,5,0,0,0,5,2097175
5,0,0,0,5,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,0,0,0,0,0,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,5,0,0,0,5,2097175
