2097175,2097175,2097175,2097175,2097175,2097175,2097175,16,6,6,6,6,6,6,6,6,6,6,6,16,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175
2097175,2097175,2097175,2097175,2097175,2097175,2097175,14,20,20,20,20,20,20,20,20,20,20,20,5,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175
2097175,2097175,2097175,2097175,2097175,2097175,2097175,20,21,21,21,21,21,21,21,21,21,21,21,5,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175
2097175,2097175,2097175,2097175,2097175,2097175,2097175,21,0,0,0,0,0,0,0,0,0,0,0,5,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175
2097175,2097175,2097175,2097175,2097175,2097175,2097175,0,0,0,0,0,0,0,0,0,0,0,0,5,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175
2097175,2097175,2097175,2097175,2097175,2097175,2097175,0,0,0,0,0,0,0,0,0,0,0,0,5,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175
2097175,2097175,2097175,2097175,2097175,2097175,2097175,12,0,0,0,0,0,0,0,0,0,0,0,5,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175
2097175,2097175,2097175,2097175,2097175,2097175,2097175,5,0,0,0,0,0,0,0,0,0,0,0,5,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175
2097175,2097175,2097175,2097175,2097175,2097175,2097175,5,0,0,0,0,0,0,0,0,0,0,0,5,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175
2097175,2097175,2097175,2097175,2097175,2097175,2097175,5,0,0,0,0,0,0,0,0,0,0,0,5,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175
2097175,2097175,2097175,2097175,2097175,2097175,2097175,5,0,0,0,0,0,0,0,0,0,0,0,5,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175
2097175,2097175,2097175,2097175,2097175,2097175,2097175,5,0,0,0,0,0,0,0,0,0,0,0,5,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175
2097175,2097175,2097175,2097175,2097175,2097175,2097175,5,0,0,0,0,0,0,0,0,0,0,0,5,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175
2097175,2097175,2097175,2097175,2097175,2097175,2097175,5,0,0,0,0,0,0,0,0,0,0,0,5,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175
2097175,2097175,2097175,2097175,2097175,2097175,2097175,5,0,0,0,0,0,0,0,0,0,0,0,5,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097175,2097175,2097175,2097175,2097175
2097175,2097175,2097175,2097175,2097175,2097175,2097175,17,6,13,0,0,11,6,6,6,6,6,6,19,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097175,2097175,2097175,2097175,2097175
2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097175,2097175,2097175,2097175,2097175
2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097175,2097175,2097175,2097175,2097175
2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097175,2097175,2097175,2097175,2097175
2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097175,2097175,2097175,2097175,2097175
2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097175,2097175,2097175,2097175,2097175
2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097175,2097175,2097175,2097175,2097175
2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097175,2097175,2097175,2097175,2097175
2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097175,2097175,2097175,2097175,2097175
2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097175,2097175,2097175,2097175,2097175
