7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8
5,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,5
5,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,5
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
5,0,0,0,7,6,6,6,6,13,0,0,11,6,6,6,6,8,0,0,0,7,6,6,6,6,6,6,6,8,0,0,0,5
5,0,0,0,5,2097204,2097204,2097204,2097204,2097204,0,0,2097204,2097204,2097204,2097204,2097204,5,0,0,0,5,2097207,2097207,2097207,2097207,2097207,2097207,2097207,5,0,0,0,5
5,0,0,0,5,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,5,0,0,0,5,2097207,2097207,2097207,2097207,2097207,2097207,2097207,5,0,0,0,5
5,0,0,0,5,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,5,0,0,0,5,2097207,2097207,2097207,2097207,2097207,2097207,2097207,5,0,0,0,5
5,0,0,0,5,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,5,0,0,0,20,2097207,2097207,2097207,2097207,2097207,2097207,2097207,5,0,0,0,5
5,0,0,0,5,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,5,0,0,0,21,2097207,2097207,2097207,2097207,2097207,2097207,2097207,5,0,0,0,5
5,0,0,0,5,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,5,0,0,0,0,2097207,2097207,2097207,2097207,2097207,2097207,2097207,5,0,0,0,5
5,0,0,0,10,6,6,6,6,6,6,6,6,6,6,6,6,9,0,0,0,12,2097207,2097207,2097207,2097207,2097207,2097207,2097207,5,0,0,0,5
5,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,0,0,0,5,2097207,2097207,2097207,2097207,2097207,2097207,2097207,5,0,0,0,5
5,0,0,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,0,0,0,5,2097207,2097207,2097207,2097207,2097207,2097207,2097207,5,0,0,0,5
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2097207,2097207,2097207,2097207,2097207,2097207,2097207,5,0,0,0,5
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2097206,2097206,2097206,2097206,2097206,2097206,2097206,5,0,0,0,5
5,0,0,0,7,6,6,6,6,6,6,6,6,6,6,6,6,8,0,0,0,5,2097206,2097206,2097206,2097206,2097206,2097206,2097206,5,0,0,0,5
5,0,0,0,5,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,5,0,0,0,5,2097206,2097206,2097206,2097206,2097206,2097206,2097206,5,0,0,0,5
5,0,0,0,5,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,20,0,0,0,5,2097206,2097206,2097206,2097206,2097206,2097206,2097206,5,0,0,0,5
5,0,0,0,5,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,21,0,0,0,5,2097206,2097206,2097206,2097206,2097206,2097206,2097206,5,0,0,0,5
5,0,0,0,5,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,0,0,0,0,5,2097206,2097206,2097206,2097206,2097206,2097206,2097206,5,0,0,0,5
5,0,0,0,5,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,12,0,0,0,5,2097206,2097206,2097206,2097206,2097206,2097206,2097206,5,0,0,0,5
5,0,0,0,5,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,5,0,0,0,5,2097206,2097206,2097206,2097206,2097206,2097206,2097206,5,0,0,0,5
5,0,0,0,10,6,6,6,6,6,16,2097204,2097204,2097204,2097204,2097204,2097204,19,0,0,0,10,6,6,6,6,6,6,6,9,0,0,0,5
5,0,0,0,20,20,20,20,20,20,5,2097204,2097204,2097204,2097204,2097204,2097204,5,0,0,0,20,20,20,20,20,20,20,20,20,0,0,0,5
5,0,0,0,21,21,21,21,21,21,5,2097204,2097204,2097204,2097204,2097204,2097204,5,0,0,0,21,21,21,21,21,21,21,21,21,0,0,0,5
5,0,0,0,0,0,0,0,0,0,5,2097204,2097204,2097204,2097204,2097204,2097204,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
5,0,0,0,0,0,0,0,0,0,5,2097204,2097204,2097204,2097204,2097204,2097204,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
5,0,0,0,0,0,0,0,0,0,5,2097204,2097204,2097204,2097204,2097204,2097204,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
5,0,0,0,0,0,0,0,0,0,5,2097204,2097204,2097204,2097204,2097204,2097204,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
5,0,0,0,0,0,0,0,0,0,5,2097204,2097204,2097204,2097204,2097204,2097204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
10,6,6,6,6,6,8,0,0,0,17,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,0,0,0,5
2097189,2097189,2097189,2097189,2097189,2097189,2097189,2097189,2097189,2097189,2097189,2097189,2097189,2097189,2097189,2097189,2097189,2097189,2097189,2097189,2097189,2097189,2097189,2097189,2097189,2097189,2097189,2097189,2097189,2097189,2097189,2097189,2097189,2097189
