2097190,2097152,2097152,2097152,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178
2097190,7,3,3,10,6,6,6,6,6,6,6,6,19,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178
2097190,5,0,0,20,20,20,20,20,20,20,20,20,5,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178
2097190,5,0,0,21,21,21,21,21,21,21,21,21,5,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178
2097190,5,0,0,0,0,0,0,0,0,0,0,0,5,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178
2097190,5,0,0,0,0,0,0,0,0,0,0,0,5,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178
2097190,5,0,0,0,0,0,0,0,0,0,0,0,5,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178
2097190,5,0,0,0,0,0,0,0,0,0,0,0,5,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178
2097190,5,0,0,0,0,0,0,0,0,0,0,0,5,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178
2097190,5,0,0,0,0,0,0,0,0,0,0,0,5,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178
2097190,5,0,0,0,0,0,0,0,0,0,0,0,5,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178
2097190,5,0,0,0,0,0,0,0,0,0,0,0,17,6,6,8,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178
2097190,5,0,0,0,0,0,0,0,0,0,0,0,5,20,20,5,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178
2097190,18,6,6,6,8,0,0,0,0,11,6,6,9,21,21,5,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178
