7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2097171
5,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2097171
5,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2097171
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2097171
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2097171
5,0,0,0,7,6,6,0,0,6,6,16,6,6,0,0,6,6,16,6,6,0,0,6,6,16,6,6,0,0,6,6,16,2097171
5,0,0,0,5,20,20,0,0,20,20,5,20,20,0,0,20,20,5,20,20,0,0,20,20,5,20,20,0,0,20,20,5,2097171
5,0,0,0,5,21,21,0,0,21,21,5,21,21,0,0,21,21,5,21,21,0,0,21,21,5,21,21,0,0,21,21,5,2097171
5,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,5,2097171
5,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,5,2097171
5,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,5,2097171
5,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,5,2097171
5,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,5,2097171
5,0,0,0,17,6,6,6,6,6,6,18,6,16,6,6,6,16,18,6,6,6,6,6,6,18,6,6,6,6,6,6,19,2097171
5,0,0,0,5,20,20,20,20,20,20,20,20,5,20,20,20,5,20,20,20,20,20,20,20,20,20,20,20,20,20,20,5,2097171
5,0,0,0,5,21,21,21,21,21,21,21,21,5,21,21,21,5,21,21,21,21,21,21,21,21,21,21,21,21,21,21,5,2097171
5,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2097171
5,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2097171
5,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2097171
5,0,0,0,20,0,0,0,0,0,0,0,0,5,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2097171
5,0,0,0,21,0,0,0,0,0,0,0,0,5,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2097171
5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2097171
5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2097171
5,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2097171
5,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2097171
5,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2097171
5,0,0,0,10,6,6,6,6,6,6,6,6,9,0,0,0,10,6,6,6,6,6,6,6,6,6,6,6,6,6,6,18,2097171
5,0,0,0,20,20,20,20,20,20,20,20,20,20,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2097171
5,0,0,0,21,21,21,21,21,21,21,21,21,21,0,0,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2097171
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2097171
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2097171
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2097171
10,6,6,6,6,6,6,6,6,6,6,6,8,0,0,0,0,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2097171
2097173,2097173,2097173,2097173,2097173,2097173,2097173,2097173,2097173,2097173,2097173,2097173,2097173,2097173,2097173,2097173,2097173,2097173,2097173,2097173,2097173,2097173,2097173,2097173,2097173,2097173,2097173,2097173,2097173,2097173,2097173,2097173,2097184,2097184
