7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,2097152
5,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,5,2097152
5,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,5,2097152
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2097152
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2097152
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2097152
5,0,0,0,7,6,6,6,6,6,6,6,6,6,8,0,0,0,7,6,6,6,6,6,6,6,6,6,8,0,0,0,5,2097152
5,0,0,0,5,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,5,0,0,0,5,2097160,2097160,2097160,2097160,2097160,2097160,2097160,2097160,2097160,5,0,0,0,5,2097152
5,0,0,0,5,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,5,0,0,0,5,2097160,2097160,2097160,2097160,2097160,2097160,2097160,2097160,2097160,5,0,0,0,5,2097152
5,0,0,0,5,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,5,0,0,0,5,2097160,2097160,2097160,2097160,2097160,2097160,2097160,2097160,2097160,5,0,0,0,5,2097152
5,0,0,0,5,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,5,0,0,0,14,2097160,2097160,2097160,2097160,2097160,2097160,2097160,2097160,2097160,5,0,0,0,5,2097152
5,0,0,0,5,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,14,0,0,0,20,2097160,2097160,2097160,2097160,2097160,2097160,2097160,2097160,2097160,5,0,0,0,5,2097152
5,0,0,0,5,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,20,0,0,0,21,2097160,2097160,2097160,2097160,2097160,2097160,2097160,2097160,2097160,5,0,0,0,5,2097152
5,0,0,0,5,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,21,0,0,0,0,4194320,2097160,2097160,2097160,2097160,2097160,2097160,2097160,2097160,5,0,0,0,5,2097152
5,0,0,0,5,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,0,0,0,0,12,2097160,2097160,2097160,2097160,2097160,2097160,2097160,2097160,2097160,5,0,0,0,5,2097152
5,0,0,0,5,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,12,0,0,0,5,2097160,2097160,2097160,2097160,2097160,2097160,2097160,2097160,2097160,5,0,0,0,5,2097152
5,0,0,0,5,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,5,0,0,0,5,2097160,2097160,2097160,2097160,2097160,2097160,2097160,2097160,2097160,5,0,0,0,5,2097152
5,0,0,0,5,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,5,0,0,0,5,2097160,2097160,2097160,2097160,2097160,2097160,2097160,2097160,2097160,5,0,0,0,14,2097152
5,0,0,0,5,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,5,0,0,0,5,2097160,2097160,2097160,2097160,2097160,2097160,2097160,2097160,2097160,5,0,0,0,20,2097152
5,0,0,0,5,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,5,0,0,0,5,2097160,2097160,2097160,2097160,2097160,2097160,2097160,2097160,2097160,5,0,0,0,21,2097152
5,0,0,0,5,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,5,0,0,0,5,2097160,2097160,2097160,2097160,2097160,2097160,2097160,2097160,2097160,5,0,0,0,0,2097152
5,0,0,0,5,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,5,0,0,0,5,2097160,2097160,2097160,2097160,2097160,2097160,2097160,2097160,2097160,5,0,0,0,0,2097152
5,0,0,0,5,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,17,13,0,0,10,2097160,2097160,2097160,2097160,2097160,2097160,2097160,2097160,2097160,18,6,6,6,8,2097152
5,0,0,0,5,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097159,2097159,0,0,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159
5,0,0,0,14,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159
5,0,0,0,20,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159
5,0,0,0,21,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159
5,0,0,0,0,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159
5,0,0,0,12,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159
5,0,0,0,5,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159
5,0,0,0,5,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159
5,0,0,0,5,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159
5,0,0,0,10,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159
2097154,2097154,2097154,2097154,2097154,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159,2097159
