2097198,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8
2097198,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,5
2097198,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,5
2097198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2097198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2097198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2097198,7,6,6,6,6,6,6,6,6,6,6,6,8,0,0,0,7,6,6,6,6,6,6,6,6,6,6,6,8,0,0,0,5
2097198,2097217,2097217,2097217,2097217,2097217,2097217,2097217,2097217,2097217,2097217,2097217,2097217,14,0,0,0,5,2097219,2097219,2097219,2097219,2097219,2097219,2097219,2097219,2097219,2097219,2097219,5,0,0,0,5
2097198,2097217,2097217,2097217,2097217,2097217,2097217,2097217,2097217,2097217,2097217,2097217,2097217,20,0,0,0,5,2097219,2097219,2097219,2097219,2097219,2097219,2097219,2097219,2097219,2097219,2097219,5,0,0,0,5
2097198,2097217,2097217,2097217,2097217,2097217,2097217,2097217,2097217,2097217,2097217,2097217,2097217,21,0,0,0,14,2097219,2097219,2097219,2097219,2097219,2097219,2097219,2097219,2097219,2097219,2097219,5,0,0,0,5
2097198,2097217,2097217,2097217,2097217,2097217,2097217,2097217,2097217,2097217,2097217,2097217,2097217,0,0,0,0,20,2097219,2097219,2097219,2097219,2097219,2097219,2097219,2097219,2097219,2097219,2097219,5,0,0,0,5
2097198,2097217,2097217,2097217,2097217,2097217,2097217,2097217,2097217,2097217,2097217,2097217,2097217,0,0,0,0,21,2097219,2097219,2097219,2097219,2097219,2097219,2097219,2097219,2097219,2097219,2097219,5,0,0,0,5
