2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097189,2097189,2097189,2097189,2097189,2097189,2097189,2097189,2097189,2097189
2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097189,2097189,2097189,2097189,2097189,2097189,2097189,2097189,2097189,2097189
2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097189,2097189,2097189,2097189,2097189,2097189,2097189,2097189,2097189,2097189
2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097189,2097189,2097189,2097189,2097189,2097189,2097189,2097189,2097189,2097189
2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097189,2097189,2097189,2097189,2097189,2097189,2097189,2097189,2097189,2097189
2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097189,2097189,2097189,2097189,2097189,2097189,2097189,2097189,2097189,2097189
2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097189,2097189,2097189,2097189,2097189,2097189,2097189,2097189,2097189,2097189
2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097189,2097189,2097189,2097189,2097189,2097189,2097189,2097189,2097189,2097189
2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097189,2097189,2097189,2097189,2097189,2097189,2097189,2097189,2097189,2097189
2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097189,2097189,2097189,2097189,2097189,2097189,2097189,2097189,2097189,2097189
2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,16,6,6,6,0,0,10,6,0,0,0,6,8,2097156,2097156,2097156,2097156
2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,5,20,20,20,0,0,20,20,0,0,0,20,5,2097156,2097156,2097156,2097156
2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,5,21,21,21,0,0,21,21,0,0,0,21,5,2097156,2097156,2097156,2097156
2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,5,0,0,0,0,0,0,0,0,0,0,0,5,2097156,2097156,2097156,2097156
2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,5,0,0,0,0,0,0,0,0,0,0,0,5,2097156,2097156,2097156,2097156
2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,5,0,0,0,0,0,0,0,0,0,0,0,5,2097156,2097156,2097156,2097156
2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,5,0,0,0,0,0,0,0,0,0,0,0,5,2097156,2097156,2097156,2097156
2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,5,0,0,0,0,0,0,0,0,0,0,0,5,2097156,2097156,2097156,2097156
2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,5,0,0,0,0,0,0,0,0,0,0,0,5,2097156,2097156,2097156,2097156
2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,5,0,0,0,0,0,0,0,0,0,0,0,5,2097156,2097156,2097156,2097156
2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,5,0,0,0,0,0,0,0,0,0,0,0,5,2097156,2097156,2097156,2097156
2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,5,0,0,0,0,0,0,0,0,0,0,0,5,2097156,2097156,2097156,2097156
2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,5,0,0,0,0,0,0,0,0,0,0,0,5,2097156,2097156,2097156,2097156
2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,5,0,0,0,0,0,0,0,0,0,0,0,5,2097156,2097156,2097156,2097156
2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,5,0,0,0,0,0,0,0,0,0,0,0,5,2097156,2097156,2097156,2097156
2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,2097201,5,0,0,0,0,0,0,0,0,0,0,0,5,2097156,2097156,2097156,2097156
