2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221
2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221
2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221
2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221
2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221
2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221
2097221,2097221,2097221,2097221,2097221,2097221,2097221,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,2097221,2097221,2097221,2097221,2097221
2097221,2097221,2097221,2097221,2097221,2097221,2097221,5,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,14,2097221,2097221,2097221,2097221,2097221
2097221,2097221,2097221,2097221,2097221,2097221,2097221,5,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,20,2097221,2097221,2097221,2097221,2097221
2097221,2097221,2097221,2097221,2097221,2097221,2097221,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2097221,2097221,2097221,2097221,2097221
2097221,2097221,2097221,2097221,2097221,2097221,2097221,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2097221,2097221,2097221,2097221,2097221
2097221,2097221,2097221,2097221,2097221,2097221,2097221,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2097221,2097221,2097221,2097221,2097221
2097221,2097221,2097221,2097221,2097221,2097221,2097221,5,0,0,0,0,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,2097221,2097221,2097221,2097221,2097221
2097221,2097221,2097221,2097221,2097221,2097221,2097221,5,0,0,0,0,5,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097221,2097221,2097221,2097221,2097221
2097221,2097221,2097221,2097221,2097221,2097221,2097221,5,0,0,0,0,5,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097221,2097221,2097221,2097221,2097221
2097221,2097221,2097221,2097221,2097221,2097221,2097221,5,0,0,0,0,5,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097221,2097221,2097221,2097221,2097221
2097221,2097221,2097221,2097221,2097221,2097221,2097221,5,0,0,0,0,5,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097221,2097221,2097221,2097221,2097221
2097221,2097221,2097221,2097221,2097221,2097221,2097221,5,0,0,0,0,5,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097221,2097221,2097221,2097221,2097221
2097221,2097221,2097221,2097221,2097221,2097221,2097221,5,0,0,0,0,5,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097221,2097221,2097221,2097221,2097221
2097221,2097221,2097221,2097221,2097221,2097221,2097221,5,0,0,0,0,14,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097221,2097221,2097221,2097221,2097221
2097221,2097221,2097221,2097221,2097221,2097221,2097221,5,0,0,0,0,20,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097221,2097221,2097221,2097221,2097221
2097221,2097221,2097221,2097221,2097221,2097221,2097221,5,0,0,0,0,21,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097221,2097221,2097221,2097221,2097221
2097221,2097221,2097221,2097221,2097221,2097221,2097221,5,0,0,0,0,0,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097221,2097221,2097221,2097221,2097221
2097221,2097221,2097221,2097221,2097221,2097221,2097221,5,0,0,0,0,0,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097221,2097221,2097221,2097221,2097221
2097221,2097221,2097221,2097221,2097221,2097221,2097221,5,0,0,0,0,12,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097221,2097221,2097221,2097221,2097221
2097221,2097221,2097221,2097221,2097221,2097221,2097221,5,0,0,0,0,5,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097221,2097221,2097221,2097221,2097221
2097221,2097221,2097221,2097221,2097221,2097221,2097221,10,13,0,0,11,18,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097228,2097221,2097221,2097221,2097221,2097221
2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221
2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221
2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221,2097221
