2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210
2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210
2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210
2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210
2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210
2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210
2097210,2097210,2097210,2097210,2097210,2097210,2097210,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,2097210,2097210,26,26
2097210,2097210,2097210,2097210,2097210,2097210,2097210,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,54,27,27,27,2097210,2097210,27,26
2097210,2097210,2097210,2097210,2097210,2097210,2097210,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,55,27,27,27,3,3,27,26
2097210,2097210,2097210,2097210,2097210,2097210,2097210,26,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,26
2097210,2097210,2097210,2097210,2097210,2097210,2097210,26,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,26
2097210,2097210,2097210,2097210,2097210,2097210,2097210,26,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-167940,3,3,3,3,3,3,3,26
2097210,2097210,2097210,2097210,2097210,2097210,2097210,26,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,26
2097210,2097210,2097210,2097210,2097210,2097210,2097210,26,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,26
2097210,2097210,2097210,2097210,2097210,2097210,2097210,26,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,26
2097210,2097210,2097210,2097210,2097210,2097210,2097210,26,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,26
2097210,2097210,2097210,2097210,2097210,2097210,2097210,26,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,26
2097210,2097210,2097210,2097210,2097210,2097210,2097210,26,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,26
2097210,2097210,2097210,2097210,2097210,2097210,2097210,26,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,26
2097210,2097210,2097210,2097210,2097210,2097210,2097210,26,3,3,3,3,3,3,3,3,3,4095,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,26
