2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210
2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210
2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210
2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210
2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210
2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210,2097210
2097210,2097210,2097210,2097210,2097210,2097210,2097210,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,2097210,2097210,26,26
2097210,2097210,2097210,2097210,2097210,2097210,2097210,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2097210,2097210,27,26
2097210,2097210,2097210,2097210,2097210,2097210,2097210,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,4,4,27,26
2097210,2097210,2097210,2097210,2097210,2097210,2097210,26,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,26
2097210,2097210,2097210,2097210,2097210,2097210,2097210,26,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,26
2097210,2097210,2097210,2097210,2097210,2097210,2097210,26,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,26
2097210,2097210,2097210,2097210,2097210,2097210,2097210,26,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,26
2097210,2097210,2097210,2097210,2097210,2097210,2097210,26,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,26
2097210,2097210,2097210,2097210,2097210,2097210,2097210,26,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,26
2097210,2097210,2097210,2097210,2097210,2097210,2097210,26,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,26
2097210,2097210,2097210,2097210,2097210,2097210,2097210,26,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,26
2097210,2097210,2097210,2097210,2097210,2097210,2097210,26,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,26
2097210,2097210,2097210,2097210,2097210,2097210,2097210,26,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,26
2097210,2097210,2097210,2097210,2097210,2097210,2097210,26,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,26
