2097175,2097175,2097175,2097175,2097175,2097175,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175
2097175,2097175,2097175,2097175,2097175,2097175,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175
2097175,2097175,2097175,2097175,2097175,2097175,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175
2097175,2097175,2097175,2097175,2097175,2097175,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175
2097175,2097175,2097175,2097175,2097175,2097175,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175
2097175,2097175,2097175,2097175,2097175,2097175,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175
2097175,2097175,2097175,2097175,2097175,2097175,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175
2097175,2097175,2097175,2097175,2097175,2097175,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175
2097175,2097175,2097175,2097175,2097175,2097175,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175
2097175,2097175,2097175,2097175,2097175,2097175,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175
2097175,2097175,2097175,2097175,2097175,2097175,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175
2097175,2097175,2097175,2097175,2097175,2097175,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175
2097175,2097175,2097175,2097175,2097175,2097175,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175
2097175,2097175,2097175,2097175,2097175,2097175,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175
2097175,2097175,2097175,2097175,2097175,2097175,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097182,2097182,2097182,2097182,2097182,2097182,2097175,2097175,2097175,2097175,2097175
2097175,2097175,2097175,2097175,2097175,2097175,2097175,17,6,13,0,0,11,6,6,6,6,6,6,19,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097175,2097175,2097175,2097175,2097175
2097175,2097175,2097175,2097175,2097175,2097175,2097175,5,20,20,0,0,20,20,20,20,20,20,20,5,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097175,2097175,2097175,2097175,2097175
2097175,2097175,2097175,2097175,2097175,2097175,2097175,5,21,21,0,0,21,21,21,21,21,21,21,5,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097175,2097175,2097175,2097175,2097175
2097175,2097175,2097175,2097175,2097175,2097175,2097175,5,0,0,0,0,0,0,0,0,0,0,0,5,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097175,2097175,2097175,2097175,2097175
2097175,2097175,2097175,2097175,2097175,2097175,2097175,5,0,0,0,0,0,0,0,0,0,0,0,5,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097175,2097175,2097175,2097175,2097175
2097175,2097175,2097175,2097175,2097175,2097175,2097175,5,0,0,0,0,0,0,0,0,0,0,0,5,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097175,2097175,2097175,2097175,2097175
2097175,2097175,2097175,2097175,2097175,2097175,2097175,5,0,0,0,0,0,0,0,0,0,0,0,5,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097175,2097175,2097175,2097175,2097175
2097175,16,6,6,6,6,6,9,0,0,0,0,0,0,0,0,0,0,0,5,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097175,2097175,2097175,2097175,2097175
2097175,5,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,5,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097175,2097175,2097175,2097175,2097175
2097175,5,21,21,21,21,21,21,0,0,0,0,0,0,0,0,0,0,0,14,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097175,2097175,2097175,2097175,2097175
2097175,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097175,2097175,2097175,2097175,2097175
2097175,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2097175,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097175,2097175,2097175,2097175,2097175
2097175,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175
2097175,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175
2097175,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175
2097175,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175
2097175,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175
2097175,10,6,6,6,6,6,6,6,6,6,6,6,8,0,0,0,7,6,9,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175
2097175,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097178,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175
