2097153,2097154,2097154,2097154,2097154,2097154,2097154,2097154,2097154,2097154,2097154,2097154,2097154,2097154,2097154,2097154,2097154,2097154,2097154,2097154,2097154,2097154,2097154,2097154,2097154,2097154,2097154,2097154,2097154,2097154,2097154,2097154,2097154,2097154
2097153,3,2,2,2,5,0,0,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2097155
2097153,1,16,16,16,16,0,0,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,1,2097155
2097153,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2097155
2097153,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2097155
2097153,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2097155
2097153,1,0,0,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,1,2097155
2097153,1,0,0,0,1,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,10,0,0,0,1,2097155
2097153,1,0,0,0,1,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,16,0,0,0,1,2097155
2097153,1,0,0,0,1,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,0,0,0,0,1,2097155
2097153,1,0,0,0,1,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,0,0,0,0,1,2097155
2097153,1,0,0,0,1,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,8,0,0,0,1,2097155
2097153,1,0,0,0,1,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,15,0,0,0,1,2097155
2097153,1,0,0,0,1,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,1,0,0,0,1,2097155
2097153,1,0,0,0,1,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,1,0,0,0,1,2097155
2097153,1,0,0,0,1,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,1,0,0,0,1,2097155
2097153,1,0,0,0,1,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,1,0,0,0,6,2097155
2097153,5,0,0,0,1,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,1,0,0,0,16,2097155
2097153,16,0,0,0,1,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,1,0,0,0,0,2097155
2097153,0,0,0,0,1,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,2097157,1,0,0,0,0,2097155
