2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196
2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196
2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196
2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196
2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196
2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196
2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196
2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196
2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196
2097196,2097196,2097196,2097196,17,6,6,6,6,6,2097196,2097196,6,6,6,5,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196
