2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,16,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8
2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,14,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,5
2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,5
2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,6,6,6,6,6,6,6,6,6,6,6,6,6,6,13,0,0,11,19
2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211
2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211
2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211
2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211
2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211
2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211
2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211
2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211
2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211
2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211
2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211
2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211
2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211
2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211
2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211
2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211
2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211
2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211
2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211
2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211
2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211
2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211
2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211
2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211
2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211
2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211
2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097209,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211,2097211
