2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185
2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185
2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185
2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185
2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185
2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185
2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185
2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185
2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185
2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185
2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185
2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185
2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185
2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185
2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185
2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185
2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,17,6,6,6,6,6,6,6,6,13,2097185,2097185,5,2097185,2097185,2097185,2097185
2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,5,20,20,20,20,20,20,20,20,20,2097185,2097185,5,2097185,2097185,2097185,2097185
2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,5,21,21,21,21,21,21,21,21,21,0,0,5,2097185,2097185,2097185,2097185
2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,5,0,0,0,0,0,0,0,0,0,0,0,5,2097185,2097185,2097185,2097185
2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,5,0,0,0,0,0,0,0,0,0,0,0,5,2097185,2097185,2097185,2097185
2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,5,0,0,0,0,0,0,0,0,0,0,0,5,2097185,2097185,2097185,2097185
2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,5,0,0,0,0,0,0,0,0,0,0,0,5,2097185,2097185,2097185,2097185
2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,5,0,0,0,0,0,0,0,0,0,0,0,5,2097185,2097185,2097185,2097185
2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,5,0,0,0,0,0,0,0,0,0,0,0,5,2097185,2097185,2097185,2097185
2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,5,0,0,0,0,0,0,0,0,0,0,0,5,2097185,2097185,2097185,2097185
