2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097153,2097186,2097186,2097186,2097186,2097186,2097186,2097186,2097186,2097186,2097186,2097186,2097186,2097186,2097186,2097186,2097186
2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,16,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,2097186
2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,5,20,20,20,20,20,20,20,20,20,20,20,20,20,20,5,2097186
2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,5,21,21,21,21,21,21,21,21,21,21,21,21,21,21,5,2097186
2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2097186
2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2097186
2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2097186
2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2097186
2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2097186
2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2097186
2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2097186
2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2097186
2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2097186
2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,10,6,6,6,6,13,0,0,11,6,6,6,6,6,6,18,2097178
2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177,2097177
