2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175
2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175
2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175
2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175
2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175
2097171,16,6,6,6,6,6,6,6,6,6,6,8,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175
2097171,5,20,20,20,20,20,20,20,20,20,20,5,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175
2097171,5,21,21,21,21,21,21,21,21,21,21,5,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175
2097171,5,0,0,0,0,0,0,0,0,0,0,5,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175
2097171,5,0,0,0,0,0,0,0,0,0,0,5,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175
2097171,9,0,0,0,0,0,0,0,0,0,0,5,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175
2097171,20,0,0,0,0,0,0,0,0,0,0,5,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175
