2097199,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2097203
2097199,5,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2097203
2097199,5,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2097203
2097199,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2097203
2097199,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2097203
2097199,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2097203
2097199,5,0,0,0,0,0,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,0,0,0,7,2097203
2097199,5,0,0,0,0,0,5,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,14,0,0,0,5,2097203
2097199,5,0,0,0,0,0,5,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,20,0,0,0,5,2097203
2097199,5,0,0,0,0,0,5,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,21,0,0,0,5,2097203
2097199,5,0,0,0,0,0,5,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,0,0,0,0,5,2097203
2097199,5,0,0,0,0,0,5,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,2097204,0,0,0,0,5,2097203
