7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8
5,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,5
5,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,5
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
17,6,6,6,6,6,6,6,6,6,6,8,0,0,0,0,0,7,6,6,6,6,6,6,6,6,6,6,6,8,0,0,0,5
5,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191,14,0,0,0,0,0,5,2097195,2097195,2097195,2097195,2097195,2097195,2097195,2097195,2097195,2097195,2097195,5,0,0,0,5
5,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191,20,0,0,0,0,0,5,2097195,2097195,2097195,2097195,2097195,2097195,2097195,2097195,2097195,2097195,2097195,5,0,0,0,5
5,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191,21,0,0,0,0,0,5,2097195,2097195,2097195,2097195,2097195,2097195,2097195,2097195,2097195,2097195,2097195,5,0,0,0,5
5,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191,0,0,0,0,0,0,5,2097195,2097195,2097195,2097195,2097195,2097195,2097195,2097195,2097195,2097195,2097195,14,0,0,0,5
5,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191,12,0,0,0,0,0,5,2097195,2097195,2097195,2097195,2097195,2097195,2097195,2097195,2097195,2097195,2097195,20,0,0,0,5
5,2097191,2097191,2097191,2097191,2097191,2097191,7,6,6,6,9,0,0,0,0,0,5,2097195,2097195,2097195,2097195,2097195,2097195,2097195,2097195,2097195,2097195,2097195,21,0,0,0,5
5,2097191,2097191,2097191,2097191,2097191,2097191,5,20,20,20,20,0,0,0,0,0,5,2097195,2097195,2097195,2097195,2097195,2097195,2097195,2097195,2097195,2097195,2097195,0,0,0,0,5
5,2097191,2097191,2097191,2097191,2097191,2097191,5,21,21,21,21,0,0,12,1,1,5,2097195,2097195,2097195,2097195,2097195,2097195,2097195,2097195,2097195,2097195,2097195,12,0,0,0,5
5,2097191,2097191,2097191,2097191,2097191,2097191,5,0,0,0,0,0,0,5,1,1,5,2097195,2097195,2097195,7,6,6,6,6,6,6,6,9,0,0,0,5
5,2097191,2097191,2097191,2097191,2097191,2097191,19,0,0,0,0,0,0,5,2097172,2097172,5,2097195,2097195,2097195,5,2097194,2097194,2097194,2097194,2097194,2097194,2097194,20,0,0,0,5
5,2097192,2097192,2097192,2097192,2097192,2097192,5,0,0,0,7,6,6,18,6,6,18,6,6,6,9,2097194,2097194,2097194,2097194,2097194,2097194,2097194,21,0,0,0,5
5,2097192,2097192,2097192,2097192,2097192,2097192,14,0,0,0,5,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097194,2097194,2097194,2097194,2097194,2097194,2097194,0,0,0,0,5
5,2097192,2097192,2097192,2097192,2097192,2097192,20,0,0,0,5,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097194,2097194,2097194,2097194,2097194,2097194,2097194,12,0,0,0,5
5,2097192,2097192,2097192,2097192,2097192,2097192,21,0,0,0,5,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097194,2097194,2097194,2097194,2097194,2097194,2097194,5,0,0,0,5
5,2097192,2097192,2097192,2097192,2097192,2097192,0,0,0,0,5,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097194,2097194,2097194,2097194,2097194,2097194,2097194,5,0,0,0,5
5,2097192,2097192,2097192,2097192,2097192,2097192,12,0,0,0,5,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097194,2097194,2097194,2097194,2097194,2097194,2097194,5,0,0,0,5
5,2097192,2097192,2097192,2097192,2097192,2097192,5,0,0,0,5,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097194,2097194,2097194,2097194,2097194,2097194,2097194,5,0,0,0,5
5,2097192,2097192,2097192,2097192,2097192,2097192,5,0,0,0,5,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097194,2097194,2097194,2097194,2097194,2097194,2097194,5,0,0,0,5
5,2097192,2097192,2097192,2097192,2097192,2097192,5,0,0,0,5,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097194,2097194,2097194,2097194,2097194,2097194,2097194,5,0,0,0,5
5,2097192,2097192,2097192,2097192,2097192,2097192,5,0,0,0,5,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097194,2097194,2097194,2097194,2097194,2097194,2097194,5,0,0,0,5
17,6,6,6,6,6,6,9,0,0,0,10,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,0,0,0,5
5,20,20,20,20,20,20,20,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,0,0,0,5
5,21,21,21,21,21,21,21,0,0,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,0,0,0,5
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
5,0,0,0,7,6,6,6,6,6,6,6,6,6,6,16,6,6,6,6,6,6,6,6,6,6,6,6,6,8,0,0,0,5
2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188
