2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198
2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198
2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198
2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198
2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198
2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198
2097198,2097198,2097198,2097198,2097198,2097198,2097198,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,2097198,2097198,2097198,2097198,2097198
2097198,2097198,2097198,2097198,2097198,2097198,2097198,5,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,14,2097198,2097198,2097198,2097198,2097198
2097198,2097198,2097198,2097198,2097198,2097198,2097198,5,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,20,2097198,2097198,2097198,2097198,2097198
2097198,2097198,2097198,2097198,2097198,2097198,2097198,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2097198,2097198,2097198,2097198,2097198
2097198,2097198,2097198,2097198,2097198,2097198,2097198,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2097198,2097198,2097198,2097198,2097198
2097198,2097198,2097198,2097198,2097198,2097198,2097198,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2097198,2097198,2097198,2097198,2097198
2097198,2097198,2097198,2097198,2097198,2097198,2097198,5,0,0,0,0,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,2097198,2097198,2097198,2097198,2097198
2097198,2097198,2097198,2097198,2097198,2097198,2097198,5,0,0,0,0,5,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097198,2097198,2097198,2097198,2097198
2097198,2097198,2097198,2097198,2097198,2097198,2097198,5,0,0,0,0,5,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097198,2097198,2097198,2097198,2097198
2097198,2097198,2097198,2097198,2097198,2097198,2097198,5,0,0,0,0,5,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097198,2097198,2097198,2097198,2097198
2097198,2097198,2097198,2097198,2097198,2097198,2097198,5,0,0,0,0,5,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097198,2097198,2097198,2097198,2097198
2097198,2097198,2097198,2097198,2097198,2097198,2097198,5,0,0,0,0,5,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097198,2097198,2097198,2097198,2097198
2097198,2097198,2097198,2097198,2097198,2097198,2097198,5,0,0,0,0,5,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097198,2097198,2097198,2097198,2097198
2097198,2097198,2097198,2097198,2097198,2097198,2097198,5,0,0,0,0,14,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097198,2097198,2097198,2097198,2097198
2097198,2097198,2097198,2097198,2097198,2097198,2097198,5,0,0,0,0,20,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097198,2097198,2097198,2097198,2097198
2097198,2097198,2097198,2097198,2097198,2097198,2097198,5,0,0,0,0,21,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097198,2097198,2097198,2097198,2097198
2097198,2097198,2097198,2097198,2097198,2097198,2097198,5,0,0,0,0,0,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097198,2097198,2097198,2097198,2097198
2097198,2097198,2097198,2097198,2097198,2097198,2097198,5,0,0,0,0,0,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097198,2097198,2097198,2097198,2097198
2097198,2097198,2097198,2097198,2097198,2097198,2097198,5,0,0,0,0,12,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097205,2097198,2097198,2097198,2097198,2097198
