2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152
2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152
2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152
2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152
2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152
2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152
2097152,2097152,2097152,2097152,2097152,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097152,2097152,2097152,2097152,2097152
2097152,2097152,2097152,2097152,2097152,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097152,2097152,2097152,2097152,2097152
2097152,2097152,2097152,2097152,2097152,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097152,2097152,2097152,2097152,2097152
2097152,2097152,2097152,2097152,2097152,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097152,2097152,2097152,2097152,2097152
2097152,2097152,2097152,2097152,2097152,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097152,2097152,2097152,2097152,2097152
2097152,2097152,2097152,2097152,2097152,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097152,2097152,2097152,2097152,2097152
2097152,2097152,2097152,2097152,2097152,2097158,2097158,2097158,2097158,2097158,2097158,2097158,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,19,2097152,2097152,2097152,2097152,2097152
2097152,2097152,2097152,2097152,2097152,2097158,2097158,2097158,2097158,2097158,2097158,2097158,5,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,5,2097152,2097152,2097152,2097152,2097152
2097152,2097152,2097152,2097152,2097152,2097158,2097158,2097158,2097158,2097158,2097158,2097158,5,21,21,21,21,21,21,21,21,21,21,21,21,22,23,21,5,2097152,2097152,2097152,2097152,2097152
2097152,2097152,2097152,2097152,2097152,2097158,2097158,2097158,2097158,2097158,2097158,2097158,5,0,0,0,0,0,0,0,0,0,0,0,0,24,25,0,5,2097152,2097152,2097152,2097152,2097152
2097152,2097152,2097152,2097152,2097152,2097158,2097158,2097158,2097158,2097158,2097158,2097158,5,0,0,0,-61441,0,0,0,0,0,0,0,0,0,0,0,5,2097152,2097152,2097152,2097152,2097152
2097152,2097152,2097152,2097152,2097152,2097158,2097158,2097158,2097158,2097158,2097158,2097158,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2097152,2097152,2097152,2097152,2097152
