2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175
2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,19,0,0,0,10,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,2097179
2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,5,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,5,2097179
2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,5,0,0,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,5,2097179
2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2097179
2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2097179
2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2097179
2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2097179
2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2097179
2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2097179
2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2097179
2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,10,6,6,8,0,0,0,7,6,6,6,6,6,6,6,6,6,6,6,19,2097179
2097177,2097175,2097175,2097175,2097175,2097175,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,5,0,0,0,5,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191
2097177,18,6,6,6,8,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,5,0,0,0,5,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191
2097177,20,20,20,20,5,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,5,0,0,0,5,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191
2097177,21,21,21,21,5,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,5,0,0,0,5,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191
