2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175
7,6,6,6,6,6,13,2097175,2097175,11,6,16,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,16,6,6,6,6,6,13,2097175,2097175,11,19
5,20,20,20,20,20,20,2097175,2097175,20,20,5,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,5,20,20,20,20,20,20,2097175,2097175,20,5
5,21,21,21,21,21,21,0,0,21,21,14,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,5,21,21,21,21,21,21,0,0,21,5
5,0,0,0,0,0,0,0,0,0,0,20,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,5,0,0,0,0,0,0,0,0,0,5
5,0,0,0,0,0,0,0,0,0,0,21,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,5,0,0,0,0,0,0,0,0,0,5
5,0,0,0,0,0,0,0,0,0,0,0,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,5,0,0,0,0,0,0,0,0,0,5
5,0,0,0,0,0,0,0,0,0,0,12,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,5,0,0,0,0,0,0,0,0,0,5
5,0,0,0,0,0,0,0,0,0,0,5,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,5,0,0,0,0,0,0,0,0,0,5
5,0,0,0,0,0,0,0,0,0,0,5,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,5,0,0,0,0,0,0,0,0,0,5
17,6,6,13,0,0,11,6,6,16,6,9,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,10,6,13,0,0,11,8,0,0,0,5
2097182,2097182,2097182,2097182,0,0,2097182,2097182,2097182,2097182,2097182,2097182,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,0,0,2097183,5,0,0,0,5
2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,5,0,0,0,5
2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,5,0,0,0,5
2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,5,0,0,0,5
2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,5,0,0,0,5
2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,5,0,0,0,5
2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,5,0,0,0,5
2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,5,0,0,0,5
2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,5,0,0,0,5
2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,5,0,0,0,5
2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,5,0,0,0,5
2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,5,0,0,0,5
2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,5,0,0,0,5
2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,5,0,0,0,5
2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,5,0,0,0,5
2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,5,0,0,0,5
2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,17,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,0,0,0,5
2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,14,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,0,0,0,5
2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,0,0,0,5
2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,10,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9
