2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175
7,6,6,6,6,6,9,0,0,0,10,16,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,16,6,6,6,6,6,9,0,0,0,5
5,20,20,20,20,20,20,0,0,0,20,5,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,5,20,20,20,20,20,20,0,0,0,5
5,21,21,21,21,21,21,0,0,0,21,5,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,5,21,21,21,21,21,21,0,0,0,5
5,0,0,0,0,0,0,0,0,0,0,20,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,5,0,0,0,0,0,0,0,0,0,5
5,0,0,0,0,0,0,0,0,0,0,21,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,5,0,0,0,0,0,0,0,0,0,5
5,0,0,0,0,0,0,0,0,0,0,0,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,5,0,0,0,0,0,0,0,0,0,5
5,0,0,0,0,0,0,0,0,0,0,0,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,5,0,0,0,0,0,0,0,0,0,5
5,0,0,0,0,0,0,0,0,0,0,12,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,5,0,0,0,0,0,0,0,0,0,5
5,0,0,0,0,0,0,0,0,0,0,5,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,5,0,0,0,0,0,0,0,0,0,5
17,6,6,13,0,0,11,6,6,16,6,9,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,10,6,0,0,0,6,8,0,0,0,5
2097182,2097182,2097182,2097182,0,0,2097182,2097182,2097182,2097182,2097182,2097182,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,5,0,0,0,5
2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,5,0,0,0,5
2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,5,0,0,0,5
2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,5,0,0,0,5
2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,5,0,0,0,5
2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,5,0,0,0,5
2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,5,0,0,0,5
2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,5,0,0,0,5
2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,5,0,0,0,5
2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,5,0,0,0,5
2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,5,0,0,0,5
2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,5,0,0,0,5
2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,5,0,0,0,5
2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,5,0,0,0,5
2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,5,0,0,0,5
2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,2097183,5,0,0,0,5
2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,0,0,0,5
2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,0,0,0,5
2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,0,0,0,5
2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,2097182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
