2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097175,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174
2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,16,6,6,6,6,6,6,6,6,6,6,6,16,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174
2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,5,20,20,20,20,20,20,20,20,20,20,20,5,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174
2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,14,21,21,21,21,21,21,21,21,21,21,21,5,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174
2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,20,0,0,0,0,0,0,0,0,0,0,0,5,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174
2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,21,0,0,0,0,0,0,0,0,0,0,0,5,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174
2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,0,0,0,0,0,0,0,0,0,0,0,0,5,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174
2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,12,0,0,0,0,0,0,0,0,0,0,0,5,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174
2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,5,0,0,0,0,0,0,0,0,0,0,0,5,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174
2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,5,0,0,0,0,0,0,0,0,0,0,0,5,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174
