2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199
2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199
2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199
2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199
2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199
2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199
2097199,2097199,2097199,2097199,2097199,7,6,6,6,6,6,6,6,6,8,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199
2097199,2097199,2097199,2097199,2097199,5,20,20,20,20,20,20,20,20,5,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199
2097199,2097199,2097199,2097199,2097199,5,21,21,21,21,21,21,21,21,5,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199
2097199,2097199,2097199,2097199,2097199,5,0,0,0,0,0,0,0,0,5,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199
2097199,2097199,2097199,2097199,2097199,5,0,0,0,0,0,0,0,0,14,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199
2097199,2097199,2097199,2097199,2097199,5,0,0,0,0,0,0,0,0,20,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199
2097199,2097199,2097199,2097199,2097199,5,0,0,0,0,0,0,0,0,21,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199
2097199,2097199,2097199,2097199,2097199,5,0,0,0,0,0,0,0,0,0,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199
2097199,2097199,2097199,2097199,2097199,5,0,0,0,0,0,0,0,0,0,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199
2097199,2097199,2097199,2097199,2097199,5,0,0,0,0,0,0,0,0,12,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199
2097199,2097199,2097199,2097199,2097199,5,0,0,0,0,0,0,0,0,5,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199
2097199,2097199,2097199,2097199,2097199,5,0,0,0,0,0,0,0,0,5,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199
2097199,2097199,2097199,2097199,2097199,5,0,0,0,0,0,0,0,0,5,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199
2097199,2097199,2097199,2097199,2097199,5,0,0,0,0,0,0,0,0,5,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199
2097199,2097199,2097199,2097199,2097199,5,0,0,0,0,0,0,0,0,5,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199
2097199,2097199,2097199,2097199,2097199,5,0,0,0,0,0,0,0,0,5,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199
2097199,2097199,2097199,2097199,2097199,5,0,0,0,0,0,0,0,0,17,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199
2097199,2097199,2097199,2097199,2097199,14,0,0,0,0,0,0,0,0,5,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199
2097199,2097199,2097199,2097199,2097199,20,0,0,0,0,0,0,0,0,5,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199
2097199,2097199,2097199,2097199,2097199,21,0,0,0,0,0,0,0,0,5,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199
2097199,2097199,2097199,2097199,2097199,0,0,0,0,0,0,0,0,0,5,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199
2097199,2097199,2097199,2097199,2097199,0,0,0,0,0,0,0,0,0,5,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199
2097199,2097199,2097199,2097199,2097199,12,0,0,0,0,0,0,0,0,5,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199
2097199,2097199,2097199,2097199,2097199,5,0,0,0,0,0,0,0,0,5,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199
2097199,2097199,2097199,2097199,2097199,5,0,0,0,0,0,0,0,0,5,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199
2097199,2097199,2097199,2097199,2097199,5,0,0,0,0,0,0,0,0,5,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199
2097199,2097199,2097199,2097199,2097199,17,6,6,6,6,6,6,6,6,18,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199
2097199,2097199,2097199,2097199,2097199,2097200,2097200,2097200,2097200,2097200,2097200,2097200,2097200,2097200,2097200,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199,2097199
