2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,7,6,6,6,6,6,6,6,6,6,6,6,6,6,8,2097176
2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,5,20,20,20,20,20,20,20,20,20,20,20,20,20,5,2097176
2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,5,21,21,21,21,21,21,21,21,21,21,21,21,21,5,2097176
2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2097176
2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2097176
2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2097176
2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2097176
2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2097176
2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2097176
2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,14,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2097176
2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,20,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2097176
2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,21,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2097176
2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2097176
2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2097176
2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,2097176,12,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2097176
