2097215,2097203,2097203,2097203,2097203,2097203,2097203,2097203,2097203,2097203,2097203,2097203,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097194,2097194,2097194,2097194,2097194,2097194,2097203,2097203,2097203,2097203,2097203
2097215,7,6,6,6,6,9,0,0,0,10,16,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,16,6,6,6,6,6,9,0,0,0,5
2097201,5,20,20,20,20,20,0,0,0,20,5,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,5,20,20,20,20,20,20,0,0,0,5
2097201,5,21,21,21,21,21,0,0,0,21,5,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,5,21,21,21,21,21,21,0,0,0,5
2097201,9,0,0,0,0,0,0,0,0,0,20,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,5,0,0,0,0,0,0,0,0,0,5
2097201,20,0,0,0,0,0,0,0,0,0,21,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,5,0,0,0,0,0,0,0,0,0,5
2097201,21,0,0,0,0,0,0,0,0,0,0,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,5,0,0,0,0,0,0,0,0,0,5
2097201,0,0,0,0,0,0,0,0,0,0,0,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,5,0,0,0,0,0,0,0,0,0,5
2097201,0,0,0,0,0,0,0,0,0,0,12,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,5,0,0,0,0,0,0,0,0,0,5
2097201,8,0,0,0,0,0,0,0,0,0,5,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,5,0,0,0,0,0,0,0,0,0,5
2097201,17,6,13,0,0,15,1,1,7,6,9,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,10,6,0,0,0,6,8,0,0,0,5
2097215,2097215,2097215,2097215,2097215,2097215,2097215,2097192,2097192,2097215,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,5,0,0,0,5
2097215,2097215,2097215,2097215,2097215,2097215,2097215,2097215,2097215,2097215,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,5,0,0,0,5
2097215,2097215,2097215,2097215,2097215,2097215,2097215,2097215,2097215,2097215,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,5,0,0,0,5
2097215,2097215,2097215,2097215,2097215,2097215,2097215,2097215,2097215,2097215,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,5,0,0,0,5
2097215,2097215,2097215,2097215,2097215,2097215,2097215,2097215,2097215,2097215,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,5,0,0,0,5
2097215,2097215,2097215,2097215,2097215,2097215,2097215,2097215,2097215,2097215,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,5,0,0,0,5
2097215,2097215,2097215,2097215,2097215,2097215,2097215,2097215,2097215,2097215,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,5,0,0,0,5
2097215,2097215,2097215,2097215,2097215,2097215,2097215,2097215,2097215,2097215,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,5,0,0,0,5
2097215,2097215,2097215,2097215,2097215,2097215,2097215,2097215,2097215,2097215,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,5,0,0,0,5
2097215,2097215,2097215,2097215,2097215,2097215,2097215,2097215,2097215,2097215,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,5,0,0,0,5
2097215,2097215,2097215,2097215,2097215,2097215,2097215,2097215,2097215,2097215,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,5,0,0,0,5
2097215,2097215,2097215,2097215,2097215,2097215,2097215,2097215,2097215,2097215,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,5,0,0,0,5
2097215,2097215,2097215,2097215,2097215,2097215,2097215,2097215,2097215,2097215,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,5,0,0,0,5
2097215,2097215,2097215,2097215,2097215,2097215,2097215,2097215,2097215,2097215,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,5,0,0,0,5
2097215,2097215,2097215,2097215,2097215,2097215,2097215,2097215,2097215,2097215,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,5,0,0,0,5
2097215,2097215,2097215,2097215,2097215,2097215,2097215,2097215,2097215,2097215,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,2097216,5,0,0,0,5
2097215,2097215,2097215,2097215,2097215,2097215,2097215,2097215,2097215,10,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,0,0,0,5
2097215,2097215,2097215,2097215,2097215,2097215,2097215,2097215,2097215,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,0,0,0,5
2097215,2097215,2097215,2097215,2097215,2097215,2097215,2097215,2097215,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,0,0,0,5
2097215,2097215,2097215,2097215,2097215,2097215,2097215,2097215,2097215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2097215,2097215,2097215,2097215,2097215,2097215,2097215,2097215,2097215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2097215,2097215,2097215,2097215,2097215,2097215,2097215,2097215,2097215,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2097215,2097215,2097215,2097215,2097215,2097215,2097215,2097215,2097215,18,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9

