2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152
2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152
2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152
2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152
2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152
2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152
2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152
2097152,2097152,2097152,2097152,2097152,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2097152,2097152,2097152,2097152,2097152
2097152,2097152,2097152,2097152,2097152,1,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,10,2097152,2097152,2097152,2097152,2097152
2097152,2097152,2097152,2097152,2097152,1,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,2097152,2097152,2097152,2097152,2097152
2097152,2097152,2097152,2097152,2097152,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2097152,2097152,2097152,2097152,2097152
2097152,2097152,2097152,2097152,2097152,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2097152,2097152,2097152,2097152,2097152
2097152,2097152,2097152,2097152,2097152,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2097152,2097152,2097152,2097152,2097152
2097152,2097152,2097152,2097152,2097152,1,0,0,0,0,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2097152,2097152,2097152,2097152,2097152
2097152,2097152,2097152,2097152,2097152,1,0,0,0,0,0,1,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097152,2097152,2097152,2097152,2097152
2097152,2097152,2097152,2097152,2097152,1,0,0,0,0,0,1,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097152,2097152,2097152,2097152,2097152
2097152,2097152,2097152,2097152,2097152,1,0,0,0,0,0,1,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097152,2097152,2097152,2097152,2097152
2097152,2097152,2097152,2097152,2097152,1,0,0,0,0,0,1,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097152,2097152,2097152,2097152,2097152
2097152,2097152,2097152,2097152,2097152,1,0,0,0,0,0,1,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097152,2097152,2097152,2097152,2097152
