2097152,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5
2097152,5,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,5
2097152,5,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,5
2097152,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2097152,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2097152,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2097152,5,0,0,0,0,0,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,0,0,0,0,5
2097152,5,0,0,0,0,0,5,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,14,0,0,0,0,5
2097152,5,0,0,0,0,0,5,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,20,0,0,0,0,5
2097152,17,6,6,8,0,0,5,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,21,0,0,0,0,5
2097152,5,0,0,5,0,0,5,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,0,0,0,0,0,5
2097152,5,0,0,14,0,0,5,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,0,0,0,0,0,5
2097152,5,1,1,20,0,0,5,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,8,0,0,0,0,5
2097152,5,1,1,21,0,0,5,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,5,0,0,0,0,5
2097152,5,0,0,0,0,0,5,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,5,0,0,0,0,5
2097152,5,0,0,0,0,0,5,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,5,0,0,0,0,5
2097152,5,0,0,0,0,0,5,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,5,0,0,0,0,5
2097152,9,0,0,0,0,0,5,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,5,0,0,0,0,5
2097152,20,0,0,0,0,0,5,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,5,0,0,0,0,5
2097152,21,0,0,0,0,0,5,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,5,0,0,0,0,5
2097152,0,0,0,0,0,0,5,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,5,0,0,0,0,5
2097152,0,0,0,0,0,0,5,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,5,0,0,0,0,5
2097152,8,0,0,0,0,0,5,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,5,0,0,0,0,5
2097152,5,0,0,0,0,0,5,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,5,0,0,0,0,5
2097152,5,0,0,0,0,0,5,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,5,0,0,0,0,5
2097152,5,0,0,0,0,0,5,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,2097158,5,0,0,0,0,5
2097152,5,0,0,0,0,0,10,13,0,0,11,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,0,0,0,0,5
2097152,5,0,0,0,0,0,20,20,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,0,0,0,0,5
2097152,5,0,0,0,0,0,21,21,0,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,0,0,0,0,5
2097152,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2097152,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2097152,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2097152,14,6,6,6,6,6,6,6,6,6,6,6,8,0,0,0,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,5
2097155,2097155,2097155,2097155,2097155,2097155,2097155,2097155,2097155,2097155,2097155,2097155,2097155,2097155,2097155,2097155,2097155,2097155,2097155,2097155,2097155,2097155,2097155,2097155,2097155,2097155,2097155,2097155,2097155,2097155,2097155,2097155,2097155,5
