2097152,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5
2097152,5,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,5
2097152,5,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,5
2097152,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2097152,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2097152,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2097152,5,0,0,0,0,0,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,0,0,0,0,5
2097152,5,0,0,0,0,0,5,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,14,0,0,0,0,5
2097152,5,0,0,0,0,0,5,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,20,0,0,0,0,5
2097152,17,6,6,8,0,0,5,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,21,0,0,0,0,5
2097152,5,0,0,5,0,0,5,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,0,0,0,0,0,5
2097152,5,0,0,14,0,0,5,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,0,0,0,0,0,5
2097152,5,1,1,20,0,0,5,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,8,0,0,0,0,5
2097152,5,1,1,21,0,0,5,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,5,0,0,0,0,5
2097152,5,0,0,0,0,0,5,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,5,0,0,0,0,5
2097152,5,0,0,0,0,0,5,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,5,0,0,0,0,5
2097152,5,0,0,0,0,0,5,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,5,0,0,0,0,5
2097152,9,0,0,0,0,0,5,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,5,0,0,0,0,5
2097152,20,0,0,0,0,0,5,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,5,0,0,0,0,5
2097152,21,0,0,0,0,0,5,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,5,0,0,0,0,5
2097152,0,0,0,0,0,0,5,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,5,0,0,0,0,5
2097152,0,0,0,0,0,0,5,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,5,0,0,0,0,5
2097152,8,0,0,0,0,0,5,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,5,0,0,0,0,5
2097152,5,0,0,0,0,0,5,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,5,0,0,0,0,5
2097152,5,0,0,0,0,0,5,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,5,0,0,0,0,5
2097152,5,0,0,0,0,0,5,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,2097169,5,0,0,0,0,5
2097152,5,0,0,0,0,0,10,13,2097169,2097169,11,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,0,0,0,0,5
2097152,5,0,0,0,0,0,20,20,2097169,2097169,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,0,0,0,0,5
2097152,5,0,0,0,0,0,21,21,0,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,0,0,0,0,5
2097152,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2097152,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2097152,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2097152,14,6,6,6,6,8,0,0,0,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,0,0,0,5
2097156,2097156,2097156,2097156,2097156,2097156,2097156,2097156,2097156,2097156,2097156,2097156,2097156,2097156,2097156,2097156,2097156,2097156,2097156,2097156,2097156,2097156,2097156,2097156,2097156,2097156,2097156,2097156,2097156,2097156,2097156,2097156,2097156,2097156
