2097197,2097197,2097197,2097197,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197
2097197,2097197,2097197,2097197,17,6,6,6,6,6,6,6,6,6,6,6,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197
2097197,2097197,2097197,2097197,5,20,20,20,20,20,20,20,20,20,20,5,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197
2097197,2097197,2097197,2097197,5,21,21,21,21,21,21,21,21,21,21,5,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197
2097197,2097197,2097197,2097197,5,0,0,0,0,0,0,0,0,0,0,5,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197
2097197,2097197,2097197,2097197,5,0,0,0,0,0,0,0,0,0,0,5,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197
2097197,2097197,2097197,2097197,5,0,0,0,0,0,0,0,0,0,0,5,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197
2097197,2097197,2097197,2097197,5,0,0,0,0,0,0,0,0,0,0,5,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197
2097197,2097197,2097197,2097197,5,0,0,0,0,0,0,0,0,0,0,5,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197
2097197,2097197,2097197,2097197,17,6,6,6,6,6,0,0,6,6,6,5,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197
2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,0,0,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197
2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197
2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197,2097197
