2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180
2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180
2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180
2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180
2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180
2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180
2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,7,6,6,6,6,6,6,6,6,6,6,6,8,2097180,2097180,2097180,2097180
2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,5,20,20,20,20,20,20,20,20,20,20,20,5,2097180,2097180,2097180,2097180
2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,5,21,21,21,21,21,21,21,21,21,21,21,5,2097180,2097180,2097180,2097180
2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,14,0,0,0,0,0,0,0,0,0,0,0,5,2097180,2097180,2097180,2097180
2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,20,0,0,0,0,0,0,0,0,0,0,0,5,2097180,2097180,2097180,2097180
2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,21,0,0,0,0,0,0,0,0,0,0,0,5,2097180,2097180,2097180,2097180
2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,0,0,0,0,0,0,0,0,0,0,0,0,5,2097180,2097180,2097180,2097180
2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,0,0,0,0,0,0,0,0,0,0,0,0,5,2097180,2097180,2097180,2097180
2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,12,0,0,0,0,0,0,0,0,0,0,0,5,2097180,2097180,2097180,2097180
2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,5,0,0,0,0,0,0,0,0,0,0,0,5,2097180,2097180,2097180,2097180
2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,17,6,6,6,6,6,6,6,6,6,6,6,19,2097180,2097180,2097180,2097180
2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180
2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180
2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180
2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180
2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180
2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180
2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180
