2097172,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2097175
2097172,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2097175
2097172,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2097175
2097172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2097175
2097172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2097175
2097172,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2097175
2097172,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2097175
2097172,5,0,0,0,0,5,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,5,0,0,0,0,5,2097175
2097172,5,0,0,0,0,5,1,1,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097152,2097172,2097172,2097172,2097172,2097172,2097152,1,1,5,0,0,0,0,5,2097175
2097172,5,0,0,0,0,5,2097152,2097152,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097152,2097152,5,0,0,0,0,5,2097175
2097172,5,0,0,0,0,5,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,5,0,0,0,0,10,2097175
2097172,5,0,0,0,0,5,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,5,0,0,0,0,20,2097175
2097172,5,0,0,0,0,5,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,5,0,0,0,0,21,2097175
2097172,5,0,0,0,0,5,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,5,0,0,0,0,0,2097175
2097172,5,0,0,0,0,5,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,5,0,0,0,0,0,2097175
2097172,5,0,0,0,0,5,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,5,0,0,0,0,7,2097175
2097172,5,0,0,0,0,5,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,5,0,0,0,0,5,2097175
2097172,5,0,0,0,0,5,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,5,0,0,0,0,5,2097175
2097172,5,0,0,0,0,5,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,5,0,0,0,0,5,2097175
2097172,5,0,0,0,0,5,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,5,0,0,0,0,5,2097175
2097172,5,0,0,0,0,5,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,5,0,0,0,0,5,2097175
2097172,5,0,0,0,0,5,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,5,0,0,0,0,5,2097175
2097172,5,0,0,0,0,5,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,5,0,0,0,0,5,2097175
2097172,5,0,0,0,0,5,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,5,0,0,0,0,5,2097175
2097172,5,0,0,0,0,5,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,5,0,0,0,0,5,2097175
2097172,5,0,0,0,0,5,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,5,0,0,0,0,5,2097175
2097172,9,0,0,0,0,5,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,5,0,0,0,0,14,2097175
2097172,20,0,0,0,0,5,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,5,0,0,0,0,20,2097175
2097172,21,0,0,0,0,5,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,5,0,0,0,0,21,2097175
2097172,0,0,0,0,0,5,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,5,0,0,0,0,0,2097175
2097172,0,0,0,0,0,5,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,5,0,0,0,0,0,2097175
2097172,0,0,0,0,0,5,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,5,0,0,0,0,0,2097175
2097172,12,0,0,0,0,5,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,5,0,0,0,0,12,2097175
2097175,10,6,6,6,6,6,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,2097172,6,6,6,6,6,9,2097175
