2097180,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8
2097171,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,5
2097171,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,5
2097171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2097171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2097171,7,6,6,6,6,6,6,6,6,6,6,8,0,0,0,0,7,6,6,6,6,6,6,6,6,6,6,6,8,0,0,0,5
2097171,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,5,0,0,0,0,5,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,5,0,0,0,5
2097171,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,5,0,0,0,0,5,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,5,0,0,0,5
2097171,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,5,0,0,0,0,5,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,5,0,0,0,5
2097171,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,5,0,0,0,0,5,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,5,0,0,0,5
2097171,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,5,0,0,0,0,14,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,5,0,0,0,5
2097171,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,5,0,0,0,0,20,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,5,0,0,0,5
2097171,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,5,0,0,0,0,21,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,5,0,0,0,5
2097171,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,5,0,0,0,0,0,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,5,0,0,0,5
2097171,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,5,0,0,0,0,12,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,5,0,0,0,5
2097171,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,5,0,0,0,0,5,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,5,0,0,0,5
2097171,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,5,0,0,0,0,17,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,5,0,0,0,5
2097171,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,5,0,0,0,0,5,2097186,2097186,2097186,2097186,2097186,2097186,2097186,2097186,2097186,2097186,2097186,5,0,0,0,5
2097171,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,5,0,0,0,0,5,2097186,2097186,2097186,2097186,2097186,2097186,2097186,2097186,2097186,2097186,2097186,5,0,0,0,5
2097171,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,5,0,0,0,0,5,2097186,2097186,2097186,2097186,2097186,2097186,2097186,2097186,2097186,2097186,2097186,5,0,0,0,5
2097171,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,5,0,0,0,0,5,2097186,2097186,2097186,2097186,2097186,2097186,2097186,2097186,2097186,2097186,2097186,5,0,0,0,5
2097171,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,5,0,0,0,0,5,2097186,2097186,2097186,2097186,2097186,2097186,2097186,2097186,2097186,2097186,2097186,5,0,0,0,5
2097171,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,5,0,0,0,0,5,2097186,2097186,2097186,2097186,2097186,2097186,2097186,2097186,2097186,2097186,2097186,5,0,0,0,5
2097171,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,5,0,0,0,0,5,2097186,2097186,2097186,2097186,2097186,2097186,2097186,2097186,2097186,2097186,2097186,5,0,0,0,5
2097171,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,5,0,0,0,0,5,2097186,2097186,2097186,2097186,2097186,2097186,2097186,2097186,2097186,2097186,2097186,5,0,0,0,5
2097171,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,2097184,5,0,0,0,0,5,2097186,2097186,2097186,2097186,2097186,2097186,2097186,2097186,2097186,2097186,2097186,5,0,0,0,5
2097171,10,6,6,6,6,6,6,6,6,6,6,9,0,0,0,0,10,6,6,6,6,6,6,6,6,6,6,6,9,0,0,0,5
2097171,20,20,20,20,20,20,20,20,20,20,20,20,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,0,0,0,5
2097171,21,21,21,21,21,21,21,21,21,21,21,21,0,0,0,0,21,21,21,21,21,21,21,21,21,21,21,21,21,0,0,0,5
2097171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2097171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2097171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2097171,7,6,6,6,6,13,0,0,11,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,13,0,0,11,19
2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174
