2097180,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8
2097171,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,5
2097171,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,5
2097171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2097171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2097171,16,6,6,6,6,6,6,6,6,6,6,8,0,0,0,0,7,6,6,6,6,6,6,6,6,6,6,6,8,0,0,0,5
2097171,5,20,20,20,20,20,20,20,20,20,20,5,0,0,0,0,5,20,20,20,20,20,20,20,20,20,20,20,5,0,0,0,5
2097171,5,21,21,21,21,21,21,21,21,21,21,5,0,0,0,0,5,21,21,21,21,21,21,21,21,21,21,21,5,0,0,0,5
2097171,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5
2097171,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5
2097171,9,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5
2097171,20,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5
2097171,21,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5
2097171,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5
2097171,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5
2097171,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5
2097171,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,17,6,6,6,6,6,6,6,6,13,0,0,5,0,0,0,5
2097171,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,20,20,20,20,20,20,20,20,20,0,0,5,0,0,0,5
2097171,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,21,21,21,21,21,21,21,21,21,0,0,5,0,0,0,5
2097171,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5
2097171,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5
2097171,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5
2097171,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5
2097171,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5
2097171,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5
2097171,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5
2097171,14,6,6,6,6,6,6,6,6,6,6,9,0,0,0,0,10,6,6,6,6,6,6,6,6,6,6,6,9,0,0,0,5
2097171,20,20,20,20,20,20,20,20,20,20,20,20,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,0,0,0,5
2097171,21,21,21,21,21,21,21,21,21,21,21,21,0,0,0,0,21,21,21,21,21,21,21,21,21,21,21,21,21,0,0,0,5
2097171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2097171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2097171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2097171,6,6,6,6,6,6,6,6,6,6,6,8,0,0,0,0,7,6,6,6,6,6,6,6,6,6,6,6,8,0,0,0,5
2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174,2097174
