2097176,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2097180
2097176,5,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2097180
2097176,5,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2097180
2097176,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2097180
2097176,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2097180
2097176,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2097180
2097176,5,0,0,0,0,0,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,0,0,0,7,2097180
2097176,5,0,0,0,0,0,5,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,14,0,0,0,5,2097180
2097176,5,0,0,0,0,0,5,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,20,0,0,0,5,2097180
2097176,5,0,0,12,0,0,5,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,21,0,0,0,5,2097180
2097176,5,1,1,5,0,0,5,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,0,0,0,0,5,2097180
2097176,5,1,1,5,0,0,5,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,0,0,0,0,5,2097180
