2097172,2097172,2097172,2097172,2097172,2097172,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097186,2097186,2097186,2097186,2097186,2097186
7,9,0,0,0,17,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,19,0,0,0,10,8
5,20,0,0,0,5,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,5,0,0,0,20,5
5,21,0,0,0,5,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,5,0,0,0,21,5
5,0,0,0,0,5,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,5,0,0,0,0,5
5,0,0,0,0,5,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,5,0,0,0,0,5
5,0,0,0,0,5,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,5,0,0,0,0,5
5,0,0,0,0,5,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,5,0,0,0,0,5
5,0,0,0,0,5,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,5,0,0,0,0,5
5,0,0,0,0,5,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,5,0,0,0,0,5
5,0,0,0,0,5,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,5,0,0,0,0,5
5,0,0,0,0,5,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,5,0,0,0,0,5
5,0,0,0,0,5,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,5,0,0,0,0,5
5,0,0,0,0,14,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,14,0,0,0,0,5
5,0,0,0,0,20,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,20,0,0,0,0,5
5,0,0,0,0,21,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,21,0,0,0,0,5
5,0,0,0,0,0,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,0,0,0,0,0,5
5,0,0,0,0,0,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,0,0,0,0,0,5
5,0,0,0,0,12,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,12,0,0,0,0,5
5,0,0,0,0,5,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,5,0,0,0,0,5
5,0,0,0,0,5,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,5,0,0,0,0,5
5,0,0,0,0,5,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,5,0,0,0,0,5
5,0,0,0,0,5,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,5,0,0,0,0,5
5,0,0,0,0,5,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,5,0,0,0,0,5
5,0,0,0,0,5,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,5,0,0,0,0,5
5,0,0,0,0,5,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,5,0,0,0,0,5
5,0,0,0,0,5,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,2097181,5,0,0,0,0,5
5,0,0,0,0,10,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,0,0,0,0,5
5,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,0,0,0,0,5
5,0,0,0,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,0,0,0,0,5
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
10,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9
