2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194
2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194
2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194
2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194
2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194
2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194
2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194
2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194
2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194
2097179,2097179,2097179,2097179,2097179,2097179,2097179,2097202,2097202,2097179,2097179,2097179,2097179,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194
2097178,17,6,13,0,0,15,1,1,7,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194
2097178,5,20,20,0,0,20,1,1,5,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097152,2097152,2097152,2097152,2097152
2097178,5,21,21,0,0,21,0,0,5,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097152,2097152,2097152,2097152,2097152
2097178,5,0,0,0,0,0,0,0,5,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097152,2097152,2097152,2097152,2097152
2097178,5,0,0,0,0,0,0,0,5,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097152,2097152,2097152,2097152,2097152
2097178,5,0,0,0,0,0,0,0,5,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097152,2097152,2097152,2097152,2097152
2097178,5,0,0,0,0,0,0,0,5,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097152,2097152,2097152,2097152,2097152
2097178,5,0,0,0,0,0,0,0,5,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097152,2097152,2097152,2097152,2097152
2097178,5,0,0,0,0,0,0,0,5,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097152,2097152,2097152,2097152,2097152
2097178,5,0,0,0,0,0,0,0,5,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097152,2097152,2097152,2097152,2097152
2097178,5,0,0,0,0,0,0,0,5,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097152,2097152,2097152,2097152,2097152
2097178,5,0,0,0,0,0,0,0,5,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097152,2097152,2097152,2097152,2097152
2097178,5,0,0,0,0,0,0,0,5,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097193,2097152,2097152,2097152,2097152,2097152
