2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187
2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187
2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187
2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187
2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187
2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187
2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187
2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187
2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187
2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187
2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187
2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187
2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187
2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187
2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187
17,6,6,6,6,6,6,19,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187
5,20,20,20,20,20,20,5,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187
5,21,21,21,21,21,21,14,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187
5,0,0,0,0,0,0,20,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187
5,0,0,0,0,0,0,21,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187
5,0,0,0,0,0,0,0,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187
5,0,0,0,0,0,0,12,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187
5,0,0,0,0,0,0,5,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187
5,0,0,0,0,0,0,5,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187
5,0,0,0,0,0,0,5,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187
5,0,0,0,0,0,0,5,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187
17,6,6,6,6,6,6,9,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187
2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187
2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187
2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187
2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187
2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187
2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187
2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187
